,position,canton,svizzera_per_10k,svizzera_companies
23,1,Ticino,40,165
5,2,Grisons,3,6
9,3,Nidwalden,2,1
0,...,...,...,...
3,24,Basel Landschaft,0,0
2,25,Zurich,0,5
13,26,St Gallen,0,1
