,position,canton,swiss_per_10k,swiss_companies
24,1,Zug,323,1254
23,2,Ticino,270,1126
16,3,Appenzell Ausserrhoden,262,152
0,...,...,...,...
5,24,Grisons,129,238
3,25,Basel Landschaft,124,238
11,26,Glarus,104,36
